anio,sexo,promedio_anios_estudio
2003,v,12.2
2003,m,11.6
2004,v,12.4
2004,m,11.8
2005,v,12.4
2005,m,12.0
2006,v,12.5
2006,m,11.9
2007,v,12.5
2007,m,12.0
2008,v,12.6
2008,m,12.1
2009,v,12.7
2009,m,12.3
2010,v,12.7
2010,m,12.4
2011,m,12.5
2011,v,12.8
2012,v,12.8
2012,m,12.5
2013,v,12.9
2013,m,12.6
2014,v,12.9
2014,m,12.7
2015,v,13.0
2015,m,12.9
2016,v,13.1
2016,m,13.0
2017,v,13.2
2017,m,13.1
2018,v,13.4
2018,m,13.3
2019,v,13.5
2019,m,13.4
